127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-30 00:07:38, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.067034
127.0.0.1, 2018-04-30 00:07:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-30 00:07:41, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.065400
127.0.0.1, 2018-04-30 00:07:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-04-30 00:08:39, GET, /, HTTP/1.1, 303, 0.000663
127.0.0.1, 2018-04-30 00:08:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.079790
127.0.0.1, 2018-04-30 00:08:42, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.093786
127.0.0.1, 2018-04-30 00:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-30 00:09:03, GET, /, HTTP/1.1, 303, 0.000625
127.0.0.1, 2018-04-30 00:09:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.068898
127.0.0.1, 2018-04-30 00:09:08, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.094624
127.0.0.1, 2018-04-30 00:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-30 00:09:56, GET, /, HTTP/1.1, 303, 0.000595
127.0.0.1, 2018-04-30 00:09:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.074929
127.0.0.1, 2018-04-30 00:10:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.093199
127.0.0.1, 2018-04-30 00:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-04-30 00:12:14, GET, /, HTTP/1.1, 303, 0.000604
127.0.0.1, 2018-04-30 00:12:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.069313
127.0.0.1, 2018-04-30 00:12:18, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.053979
127.0.0.1, 2018-04-30 00:12:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-30 00:12:21, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059981
127.0.0.1, 2018-04-30 00:12:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-04-30 00:16:20, GET, /, HTTP/1.1, 303, 0.000668
127.0.0.1, 2018-04-30 00:16:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.082468
127.0.0.1, 2018-04-30 00:16:23, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054065
127.0.0.1, 2018-04-30 00:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-30 00:21:15, GET, /, HTTP/1.1, 303, 0.000655
127.0.0.1, 2018-04-30 00:21:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.079881
127.0.0.1, 2018-04-30 00:21:20, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.060454
127.0.0.1, 2018-04-30 00:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-30 00:23:29, GET, /, HTTP/1.1, 303, 0.000553
127.0.0.1, 2018-04-30 00:23:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.057743
127.0.0.1, 2018-04-30 00:23:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059296
127.0.0.1, 2018-04-30 00:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-30 00:24:02, GET, /, HTTP/1.1, 303, 0.000619
127.0.0.1, 2018-04-30 00:24:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.091180
127.0.0.1, 2018-04-30 00:24:05, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059872
127.0.0.1, 2018-04-30 00:24:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-04-30 00:24:36, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.035517
127.0.0.1, 2018-04-30 00:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-30 00:27:14, GET, /, HTTP/1.1, 303, 0.000574
127.0.0.1, 2018-04-30 00:27:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.068597
127.0.0.1, 2018-04-30 00:27:18, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051936
127.0.0.1, 2018-04-30 00:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-30 00:28:14, GET, /, HTTP/1.1, 303, 0.000566
127.0.0.1, 2018-04-30 00:28:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.192702
127.0.0.1, 2018-04-30 00:28:18, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053683
127.0.0.1, 2018-04-30 00:28:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-04-30 00:29:49, GET, /, HTTP/1.1, 303, 0.000621
127.0.0.1, 2018-04-30 00:29:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.068213
127.0.0.1, 2018-04-30 00:29:52, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.055631
127.0.0.1, 2018-04-30 00:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-30 00:29:54, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.052703
127.0.0.1, 2018-04-30 00:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-30 00:30:39, GET, /, HTTP/1.1, 303, 0.002632
127.0.0.1, 2018-04-30 00:30:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.078444
127.0.0.1, 2018-04-30 00:30:42, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.056131
127.0.0.1, 2018-04-30 00:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-04-30 00:30:44, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.047551
127.0.0.1, 2018-04-30 00:30:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-04-30 00:32:47, GET, /, HTTP/1.1, 303, 0.000634
127.0.0.1, 2018-04-30 00:32:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.075195
127.0.0.1, 2018-04-30 00:32:51, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.052058
127.0.0.1, 2018-04-30 00:32:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-30 00:32:53, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.052723
127.0.0.1, 2018-04-30 00:32:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-30 00:32:55, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038885
127.0.0.1, 2018-04-30 00:32:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-04-30 00:33:56, GET, /, HTTP/1.1, 303, 0.000566
127.0.0.1, 2018-04-30 00:33:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.063770
127.0.0.1, 2018-04-30 00:33:59, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.058468
127.0.0.1, 2018-04-30 00:33:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-04-30 00:34:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.036572
127.0.0.1, 2018-04-30 00:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-04-30 00:34:34, GET, /, HTTP/1.1, 303, 0.000645
127.0.0.1, 2018-04-30 00:34:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.080816
127.0.0.1, 2018-04-30 00:34:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.055581
127.0.0.1, 2018-04-30 00:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-30 00:34:38, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.033550
127.0.0.1, 2018-04-30 00:34:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-04-30 00:35:32, GET, /, HTTP/1.1, 303, 0.000611
127.0.0.1, 2018-04-30 00:35:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.071732
127.0.0.1, 2018-04-30 00:35:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.062507
127.0.0.1, 2018-04-30 00:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037927
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001584
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001729
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2018-04-30 00:35:39, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.001856
127.0.0.1, 2018-04-30 00:35:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.046712
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.003195
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.001459
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000275
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000269
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000258
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2018-04-30 00:35:41, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2018-04-30 00:35:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-04-30 00:35:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.039321
127.0.0.1, 2018-04-30 00:35:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-04-30 00:35:59, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038317
127.0.0.1, 2018-04-30 00:35:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-04-30 00:38:44, GET, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2018-04-30 00:38:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.079857
127.0.0.1, 2018-04-30 00:38:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053312
127.0.0.1, 2018-04-30 00:38:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037247
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-04-30 00:38:50, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2018-04-30 00:38:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037664
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2018-04-30 00:38:51, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-04-30 00:38:52, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-04-30 00:38:52, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-30 00:38:52, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.004063
127.0.0.1, 2018-04-30 00:38:52, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.003771
127.0.0.1, 2018-04-30 00:38:52, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.004581
127.0.0.1, 2018-04-30 00:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-04-30 00:41:23, GET, /, HTTP/1.1, 303, 0.000557
127.0.0.1, 2018-04-30 00:41:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.068206
127.0.0.1, 2018-04-30 00:41:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051629
127.0.0.1, 2018-04-30 00:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-04-30 00:41:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037144
127.0.0.1, 2018-04-30 00:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-30 00:41:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042100
127.0.0.1, 2018-04-30 00:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-30 00:41:39, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038022
127.0.0.1, 2018-04-30 00:41:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-30 00:41:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.023531
127.0.0.1, 2018-04-30 00:41:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-30 00:41:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.029389
127.0.0.1, 2018-04-30 00:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-30 00:41:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.041202
127.0.0.1, 2018-04-30 00:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-30 00:46:00, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044013
127.0.0.1, 2018-04-30 00:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-30 00:47:51, GET, /, HTTP/1.1, 303, 0.000468
127.0.0.1, 2018-04-30 00:47:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.060041
127.0.0.1, 2018-04-30 00:47:55, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.062482
127.0.0.1, 2018-04-30 00:47:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-04-30 00:51:55, GET, /, HTTP/1.1, 303, 0.000591
127.0.0.1, 2018-04-30 00:51:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.089972
127.0.0.1, 2018-04-30 00:52:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048891
127.0.0.1, 2018-04-30 00:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-30 00:53:25, GET, /, HTTP/1.1, 303, 0.000662
127.0.0.1, 2018-04-30 00:53:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.058139
127.0.0.1, 2018-04-30 00:53:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.059847
127.0.0.1, 2018-04-30 00:53:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-04-30 00:54:43, GET, /, HTTP/1.1, 303, 0.000674
127.0.0.1, 2018-04-30 00:54:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.080330
127.0.0.1, 2018-04-30 00:54:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.055472
127.0.0.1, 2018-04-30 00:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-04-30 00:54:49, POST, /action_page.php, HTTP/1.1, 400, 0.000493
127.0.0.1, 2018-04-30 00:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-30 00:58:53, GET, /, HTTP/1.1, 303, 0.000502
127.0.0.1, 2018-04-30 00:58:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.066804
127.0.0.1, 2018-04-30 00:58:57, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.058604
127.0.0.1, 2018-04-30 00:58:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-30 01:00:23, GET, /, HTTP/1.1, 303, 0.005254
127.0.0.1, 2018-04-30 01:00:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.060352
127.0.0.1, 2018-04-30 01:00:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054638
127.0.0.1, 2018-04-30 01:00:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-30 01:01:09, POST, /action_page.php, HTTP/1.1, 400, 0.000494
127.0.0.1, 2018-04-30 01:01:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
