127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.055266
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000895
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000211
127.0.0.1, 2018-05-02 17:10:52, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002013
127.0.0.1, 2018-05-02 17:10:55, GET, /AstroChat/default/user, HTTP/1.1, 303, 0.022724
127.0.0.1, 2018-05-02 17:10:55, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.029184
127.0.0.1, 2018-05-02 17:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-05-02 17:10:58, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.025576
127.0.0.1, 2018-05-02 17:10:58, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.025678
127.0.0.1, 2018-05-02 17:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-05-02 17:11:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.068834
127.0.0.1, 2018-05-02 17:11:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-05-02 17:15:47, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022468
127.0.0.1, 2018-05-02 17:15:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-05-02 17:15:49, GET, /default/about_me/7, HTTP/1.1, 404, 0.000485
127.0.0.1, 2018-05-02 17:15:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-05-02 17:15:51, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.030692
127.0.0.1, 2018-05-02 17:15:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-05-02 17:20:25, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2018-05-02 17:20:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.088138
127.0.0.1, 2018-05-02 17:20:31, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.051406
127.0.0.1, 2018-05-02 17:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-05-02 17:20:33, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.041315
127.0.0.1, 2018-05-02 17:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-02 17:20:38, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.035396
127.0.0.1, 2018-05-02 17:20:38, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010127
127.0.0.1, 2018-05-02 17:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-02 17:20:42, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.032634
127.0.0.1, 2018-05-02 17:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-02 17:21:53, GET, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2018-05-02 17:21:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.052667
127.0.0.1, 2018-05-02 17:21:57, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044296
127.0.0.1, 2018-05-02 17:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027259
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000315
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001345
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001490
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2018-05-02 17:21:59, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000309
127.0.0.1, 2018-05-02 17:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000151
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.014185
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.001831
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.002630
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000339
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000311
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000290
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-05-02 17:22:01, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000244
127.0.0.1, 2018-05-02 17:22:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-05-02 17:26:00, GET, /, HTTP/1.1, 303, 0.000572
127.0.0.1, 2018-05-02 17:26:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.055134
127.0.0.1, 2018-05-02 17:26:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.054202
127.0.0.1, 2018-05-02 17:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-05-02 17:26:40, GET, /, HTTP/1.1, 303, 0.000606
127.0.0.1, 2018-05-02 17:26:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.060297
127.0.0.1, 2018-05-02 17:26:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.061064
127.0.0.1, 2018-05-02 17:26:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-05-02 17:26:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053932
127.0.0.1, 2018-05-02 17:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-05-02 17:27:26, GET, /, HTTP/1.1, 303, 0.000855
127.0.0.1, 2018-05-02 17:27:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.054280
127.0.0.1, 2018-05-02 17:27:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040738
127.0.0.1, 2018-05-02 17:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-05-02 17:27:36, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.029533
127.0.0.1, 2018-05-02 17:27:36, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019535
127.0.0.1, 2018-05-02 17:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-05-02 17:27:38, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.036180
127.0.0.1, 2018-05-02 17:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-05-02 17:27:47, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.027778
127.0.0.1, 2018-05-02 17:27:47, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011705
127.0.0.1, 2018-05-02 17:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-05-02 17:27:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.041384
127.0.0.1, 2018-05-02 17:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-02 17:28:01, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.039928
127.0.0.1, 2018-05-02 17:28:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.032592
127.0.0.1, 2018-05-02 17:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-05-02 17:28:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040085
127.0.0.1, 2018-05-02 17:28:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-05-02 17:37:02, GET, /, HTTP/1.1, 303, 0.000605
127.0.0.1, 2018-05-02 17:37:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.086008
127.0.0.1, 2018-05-02 17:37:07, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.048414
127.0.0.1, 2018-05-02 17:37:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000151
127.0.0.1, 2018-05-02 17:37:09, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.032392
127.0.0.1, 2018-05-02 17:37:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-05-02 17:37:15, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.024318
127.0.0.1, 2018-05-02 17:37:15, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010393
127.0.0.1, 2018-05-02 17:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-05-02 17:40:00, GET, /, HTTP/1.1, 303, 0.000550
127.0.0.1, 2018-05-02 17:40:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.080161
127.0.0.1, 2018-05-02 17:40:04, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053933
127.0.0.1, 2018-05-02 17:40:04, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.030397
127.0.0.1, 2018-05-02 17:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001209
127.0.0.1, 2018-05-02 17:40:16, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.030616
127.0.0.1, 2018-05-02 17:40:16, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011850
127.0.0.1, 2018-05-02 17:40:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-02 17:40:17, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.022850
127.0.0.1, 2018-05-02 17:40:17, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.017638
127.0.0.1, 2018-05-02 17:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-05-02 17:48:47, GET, /, HTTP/1.1, 303, 0.000576
127.0.0.1, 2018-05-02 17:48:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.072661
127.0.0.1, 2018-05-02 17:48:54, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.053340
127.0.0.1, 2018-05-02 17:48:54, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.027840
127.0.0.1, 2018-05-02 17:48:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-05-02 17:49:32, GET, /, HTTP/1.1, 303, 0.000570
127.0.0.1, 2018-05-02 17:49:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.080476
127.0.0.1, 2018-05-02 17:49:36, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040620
127.0.0.1, 2018-05-02 17:49:36, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.029726
127.0.0.1, 2018-05-02 17:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-05-02 17:49:40, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.022022
127.0.0.1, 2018-05-02 17:49:40, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.030149
127.0.0.1, 2018-05-02 17:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-05-02 17:49:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.017369
127.0.0.1, 2018-05-02 17:49:47, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.016346
127.0.0.1, 2018-05-02 17:49:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-02 17:49:59, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.023531
127.0.0.1, 2018-05-02 17:49:59, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.015848
127.0.0.1, 2018-05-02 17:49:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-05-02 17:51:49, GET, /, HTTP/1.1, 303, 0.000524
127.0.0.1, 2018-05-02 17:51:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.064733
127.0.0.1, 2018-05-02 17:51:56, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038719
127.0.0.1, 2018-05-02 17:51:56, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.038648
127.0.0.1, 2018-05-02 17:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-05-02 17:51:58, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040586
127.0.0.1, 2018-05-02 17:51:58, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.026341
127.0.0.1, 2018-05-02 17:51:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-05-02 17:52:58, GET, /, HTTP/1.1, 303, 0.000578
127.0.0.1, 2018-05-02 17:52:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.097605
127.0.0.1, 2018-05-02 17:53:01, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040214
127.0.0.1, 2018-05-02 17:53:01, GET, /uploads/fox_background.jpg, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-02 17:53:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-02 17:53:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040707
127.0.0.1, 2018-05-02 17:53:03, GET, /uploads/fox_background.jpg, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-05-02 17:53:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2018-05-02 17:53:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.016032
127.0.0.1, 2018-05-02 17:53:06, GET, /uploads/fox_background.jpg, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-05-02 17:53:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-02 17:53:19, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.021676
127.0.0.1, 2018-05-02 17:53:19, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010470
127.0.0.1, 2018-05-02 17:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-05-02 17:53:23, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025678
127.0.0.1, 2018-05-02 17:53:23, GET, /uploads/fox_background.jpg, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-02 17:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-05-02 17:53:25, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.033606
127.0.0.1, 2018-05-02 17:53:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-05-02 17:58:48, GET, /, HTTP/1.1, 303, 0.002320
127.0.0.1, 2018-05-02 17:58:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.098107
127.0.0.1, 2018-05-02 17:58:53, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.063380
127.0.0.1, 2018-05-02 17:58:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-05-02 17:58:56, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.026007
127.0.0.1, 2018-05-02 17:58:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000838
127.0.0.1, 2018-05-02 17:59:12, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.016271
127.0.0.1, 2018-05-02 17:59:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2018-05-02 17:59:14, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027752
127.0.0.1, 2018-05-02 17:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-02 18:00:06, GET, /, HTTP/1.1, 303, 0.000644
127.0.0.1, 2018-05-02 18:00:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.087260
127.0.0.1, 2018-05-02 18:00:12, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042648
127.0.0.1, 2018-05-02 18:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-05-02 18:00:18, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.033190
127.0.0.1, 2018-05-02 18:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-05-02 18:01:09, GET, /, HTTP/1.1, 303, 0.002699
127.0.0.1, 2018-05-02 18:01:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.069488
127.0.0.1, 2018-05-02 18:01:21, POST, /AstroChat/default/submit, HTTP/1.1, 500, 0.111183
127.0.0.1, 2018-05-02 18:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-05-02 18:03:32, GET, /, HTTP/1.1, 303, 0.000555
127.0.0.1, 2018-05-02 18:03:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.069461
127.0.0.1, 2018-05-02 18:03:38, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.058977
127.0.0.1, 2018-05-02 18:03:38, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027683
127.0.0.1, 2018-05-02 18:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-05-02 18:03:41, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.043650
127.0.0.1, 2018-05-02 18:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-02 18:03:48, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.030874
127.0.0.1, 2018-05-02 18:03:48, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012935
127.0.0.1, 2018-05-02 18:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-05-02 18:04:37, GET, /, HTTP/1.1, 303, 0.004715
127.0.0.1, 2018-05-02 18:04:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.069707
127.0.0.1, 2018-05-02 18:04:43, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.049348
127.0.0.1, 2018-05-02 18:04:43, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.029908
127.0.0.1, 2018-05-02 18:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-05-02 18:04:52, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.021563
127.0.0.1, 2018-05-02 18:04:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011017
127.0.0.1, 2018-05-02 18:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-02 18:04:54, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037237
127.0.0.1, 2018-05-02 18:04:54, GET, /AstroChat/default/None, HTTP/1.1, 404, 0.020548
127.0.0.1, 2018-05-02 18:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-05-02 18:05:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.018941
127.0.0.1, 2018-05-02 18:05:06, GET, /AstroChat/default/None, HTTP/1.1, 404, 0.012043
127.0.0.1, 2018-05-02 18:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-02 18:05:09, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.023235
127.0.0.1, 2018-05-02 18:05:09, GET, /AstroChat/default/None, HTTP/1.1, 404, 0.031503
127.0.0.1, 2018-05-02 18:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-02 18:05:31, GET, /, HTTP/1.1, 303, 0.000584
127.0.0.1, 2018-05-02 18:05:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.070271
127.0.0.1, 2018-05-02 18:05:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.043536
127.0.0.1, 2018-05-02 18:05:35, GET, /AstroChat/default/None, HTTP/1.1, 404, 0.040888
127.0.0.1, 2018-05-02 18:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-02 18:08:56, GET, /, HTTP/1.1, 303, 0.000556
127.0.0.1, 2018-05-02 18:08:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.077480
127.0.0.1, 2018-05-02 18:09:03, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.049646
127.0.0.1, 2018-05-02 18:09:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-05-02 18:09:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.081810
127.0.0.1, 2018-05-02 18:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-05-02 18:09:39, GET, /, HTTP/1.1, 303, 0.000585
127.0.0.1, 2018-05-02 18:09:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.084830
127.0.0.1, 2018-05-02 18:09:42, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.045280
127.0.0.1, 2018-05-02 18:09:42, GET, /AstroChat/default/None, HTTP/1.1, 404, 0.025115
127.0.0.1, 2018-05-02 18:09:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-05-02 18:09:56, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.032018
127.0.0.1, 2018-05-02 18:09:56, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019292
127.0.0.1, 2018-05-02 18:09:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-05-02 18:10:02, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.033463
127.0.0.1, 2018-05-02 18:10:02, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.025587
127.0.0.1, 2018-05-02 18:10:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-02 18:10:26, GET, /, HTTP/1.1, 303, 0.000674
127.0.0.1, 2018-05-02 18:10:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.082521
127.0.0.1, 2018-05-02 18:10:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.047365
127.0.0.1, 2018-05-02 18:10:30, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.032926
127.0.0.1, 2018-05-02 18:10:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000157
127.0.0.1, 2018-05-02 18:10:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.021130
127.0.0.1, 2018-05-02 18:10:32, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.016680
127.0.0.1, 2018-05-02 18:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-05-02 18:10:34, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038318
127.0.0.1, 2018-05-02 18:10:34, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.013701
127.0.0.1, 2018-05-02 18:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-05-02 18:10:36, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.029962
127.0.0.1, 2018-05-02 18:10:36, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.019236
127.0.0.1, 2018-05-02 18:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-02 18:14:21, GET, /, HTTP/1.1, 303, 0.000570
127.0.0.1, 2018-05-02 18:14:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.054695
127.0.0.1, 2018-05-02 18:14:25, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.047151
127.0.0.1, 2018-05-02 18:14:25, GET, /AstroChat/default/fox_background.jpg, HTTP/1.1, 404, 0.030966
127.0.0.1, 2018-05-02 18:14:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
